,Time,$N_0$,$E_0$,$D_0$,$\phi_0$,$\theta_0$,$\psi_0$,$u_0$,$v_0$,$w_0$,$p_0$,$q_0$,$r_0$,$\eta_{0}$,$\delta_r_{0}$,$\delta_s_{0}$,$\tildeu_0$,$\tildechi_0$,e_0,$\tilde\upsilon_0$,h_0,$u_c0$,$v_c0$,$w_c0,$N_1$,$E_1$,$D_1$,$\phi_1$,$\theta_1$,$\psi_1$,$u_1$,$v_1$,$w_1$,$p_1$,$q_1$,$r_1$,$\eta_{1}$,$\delta_r_{1}$,$\delta_s_{1}$,$\tildeu_1$,$\tildechi_1$,e_1,$\tilde\upsilon_1$,h_1,$u_c1$,$v_c1$,$w_c1,$N_2$,$E_2$,$D_2$,$\phi_2$,$\theta_2$,$\psi_2$,$u_2$,$v_2$,$w_2$,$p_2$,$q_2$,$r_2$,$\eta_{2}$,$\delta_r_{2}$,$\delta_s_{2}$,$\tildeu_2$,$\tildechi_2$,e_2,$\tilde\upsilon_2$,h_2,$u_c2$,$v_c2$,$w_c2
936,93.7,49.93662354788118,-82.66616125178895,0.6522233561659404,0.002366749308974736,-0.3343156113167609,-0.05150483218845059,1.5003130320108928,-0.009673782641345668,-0.02229056913687565,0.006523449213280884,0.008573285595552907,0.019937228860164084,9.34108592539422,-0.01127903957876878,0.01425864645328941,-0.00013449820541289181,-0.11144662105440084,-1.085639666997761,0.011885079973399089,-16.296450027748513,0.0,0.0,0.0,74.19508561276265,-85.7122050970173,-43.54387348458007,-0.00014281889003608939,-0.006315109347254655,-0.820645116505224,1.499906595694552,0.00035412991745914556,-0.01141134810744601,0.00011292122673664882,-0.0006165627826025579,-0.0005814435047386868,9.005934881430257,0.0002552672644295374,-0.005016168890940227,4.7457387127747275e-05,-0.02831808491409035,-0.2446514860688449,0.013991980812794298,-0.13873656376507054,0.0,0.0,0.0,43.98708041180202,38.944350913423186,-106.50932092139104,-0.0005278605249561252,0.5381599921751903,1.3018305094172042,1.4996218283775706,0.0008570844986194772,0.013840926901830588,0.0009091106291397419,-0.002907024193010972,-0.0022774228501173757,8.48312907183919,0.0015010248591201137,-0.042568432868830997,0.0001913103414963313,-0.22529796964035645,-32.4082367427024,-0.12602369302935054,8.454586940985639,0.0,0.0,0.0
937,93.80000000000001,50.07884209526846,-82.67445605561824,0.6993442375682823,0.002325863803563699,-0.33346300379622607,-0.04939211544318178,1.5003567585712934,-0.00944950180763396,-0.02211160834804045,0.006309456761184703,0.008911163877642564,0.019417123784289708,9.340140743381845,-0.010953026757892179,0.013992600370258245,-0.00015651600544641653,-0.11074632433776893,-1.0860528506702019,0.011561980602670474,-16.15037762095217,0.0,0.0,0.0,74.29737031594001,-85.82191518449028,-43.54406740056183,-0.00013115963016341325,-0.006376773928997714,-0.8207032532086833,1.4999081581446583,0.00031988981049450356,-0.01140309218771237,0.00011275247484511194,-0.0005894696948767701,-0.0005070320968298269,9.006011809387669,0.0002122823986676514,-0.005027788424864244,4.670215272395417e-05,-0.02846630481698453,-0.24579045368022712,0.013936065443784883,-0.13842116942110025,0.0,0.0,0.0,44.02140304331493,39.069193689504495,-106.58499666100631,-0.0005728043247885672,0.5378691695802327,1.3015654562018604,1.4996262718956894,0.0009274227742242053,0.01385419971437717,0.0009971020519746942,-0.002844123027210411,-0.0024369739816641573,8.483463865194855,0.001596769813573763,-0.04258743330825235,0.00018908581121468426,-0.22493777650889019,-32.324762757486496,-0.12598780927049819,8.472859364617781,0.0,0.0,0.0
938,93.9,50.22111727176987,-82.68242999997776,0.7463620698857335,0.0022834865630145806,-0.33257640597323723,-0.04733501957097097,1.5004001073223665,-0.009220175093655096,-0.021932176622526098,0.006093028900038277,0.009246535248876014,0.018887578288670707,9.339153975036377,-0.010622311001814919,0.013725519125124652,-0.00017837928564667926,-0.11003118696084187,-1.0861353741900326,0.011242328740544889,-16.00432481875761,0.0,0.0,0.0,74.3996462563576,-85.93163366229578,-43.54425123974033,-0.00011956110469579784,-0.006435727548192549,-0.820753949717206,1.4999097713791605,0.000285879151339761,-0.011394576099819588,0.00011250120673806845,-0.0005621264618038701,-0.00043327781338341865,9.006086369034293,0.00016975094767585796,-0.005039737256815963,4.5920927670861644e-05,-0.02861348609543668,-0.24694269822865955,0.013879838693040757,-0.13809532249292752,0.0,0.0,0.0,44.05575805627001,39.1940514810944,-106.6606338377607,-0.000618371388704464,0.5375846177332542,1.3012818816770624,1.4996307090347822,0.0009988034239247576,0.013867783718645034,0.001086234770231993,-0.0027811511091795664,-0.002598996332282895,8.483794070450719,0.0016940684636636166,-0.04260687000255162,0.0001868640521552889,-0.22457021627230592,-32.24090784785998,-0.12595089939182835,8.491615993393463,0.0,0.0,0.0
939,94.0,50.36344942358981,-82.69009036676547,0.7932720099785765,0.002239673386463803,-0.33165606780843904,-0.045334537495070215,1.5004430142853769,-0.008986099669722847,-0.02175229079955928,0.005874467052590832,0.009579408039014659,0.018349213403980855,9.338126979832868,-0.010287271415937708,0.013457407724742571,-0.00020005366118325263,-0.10930228180002953,-1.0858943073179057,0.010925820379231052,-15.858293536661947,0.0,0.0,0.0,74.50191426906545,-86.04135975606884,-43.54442538276283,-0.00010803217763211137,-0.006491945374288655,-0.8207972716745529,1.4999114341733084,0.00025212311624015263,-0.01138580909520343,0.00011216693152082278,-0.0005345581786253722,-0.00036023121302478827,9.006158523803142,0.00012769967775075542,-0.005052002173379382,4.511431041975822e-05,-0.028759521407850624,-0.24810707451183056,0.013823351311660844,-0.1377593985856731,0.0,0.0,0.0,44.09014754711078,39.318923217338074,-106.73623323043246,-0.0006645848081756611,0.5373063419610227,1.3009795029519875,1.499635138980205,0.0010712627603074198,0.013881678491566792,0.0011765505942203088,-0.0027181133387970194,-0.0027635790762934958,8.484119706016898,0.0017929778782860386,-0.04262673797357178,0.00018464548260888058,-0.22419501762999722,-32.15666240641124,-0.12591290505410752,8.510865985505603,0.0,0.0,0.0
940,94.10000000000001,50.50583890935052,-82.69744460925854,0.8400692425330311,0.0021944794366759446,-0.3307022390281742,-0.04339159339767962,1.500485420260821,-0.008747568085199768,-0.021571962132125734,0.005654070061774864,0.009909803354517402,0.017802638296518847,9.337061117351078,-0.009948277445547788,0.013188263005156497,-0.0002215071426884263,-0.10856066921959588,-1.0853368998844812,0.010612139201060059,-15.712285657208582,0.0,0.0,0.0,74.60417518388489,-86.15109269659463,-43.54459021492655,-9.658165855164214e-05,-0.006545405083495659,-0.8208332897796922,1.4999131452779062,0.0002186465446749354,-0.011376800706934592,0.00011175280639323396,-0.0005067906338562251,-0.0002879447782697264,9.006228238803098,8.615881201840648e-05,-0.005064569164123995,4.4282913345794483e-05,-0.028904306050321585,-0.2492824437538541,0.01376665383628182,-0.13741377830342408,0.0,0.0,0.0,44.12457364452917,39.44380781706138,-106.81179561892797,-0.000711468942645066,0.5370343470239152,1.3006580266778256,1.4996395608001032,0.0011448391464800045,0.013895884273409452,0.001268095265570516,-0.002655006400221733,-0.0029308172674668113,8.484440790851764,0.001893560038337179,-0.04264704300514285,0.0001824305098975243,-0.2238118931018219,-32.07201634100849,-0.125873764157232,8.53061913479775,0.0,0.0,0.0
941,94.2,50.64828610074688,-82.70450034253405,0.8867489806467385,0.002147959510745423,-0.3297151678281036,-0.04150704402325367,1.5005272707890056,-0.00850486857337335,-0.02139119588407901,0.005432129677085823,0.010237758090755038,0.017248454406302457,9.335957742420996,-0.00960569404641419,0.012918070503532315,-0.00024271013041055056,-0.10780739684681946,-1.0844705720987524,0.01030095669192559,-15.566303029395606,0.0,0.0,0.0,74.70642982480774,-86.26083172032506,-43.54474612583077,-8.521793573823544e-05,-0.006596086927663336,-0.8208620799794342,1.4999149034101003,0.00018547357933266048,-0.01136756068823083,0.00011126007934406038,-0.0004788495582352373,-0.00021646806368986435,9.006295480796926,4.5155201730927926e-05,-0.005077424337462109,4.342736104689937e-05,-0.02904773779906484,-0.2504676745165799,0.0137097965551003,-0.13705884689971362,0.0,0.0,0.0,44.15903851051714,39.568704188372514,-106.88732178413895,-0.0007590493763114381,0.5367686379325609,1.3003171483631686,1.4996439735841272,0.0012195732513463275,0.013910400563754999,0.0013609175298859393,-0.0025918352612312816,-0.0031008124744780112,8.48475734653308,0.001995881459114726,-0.04266777985055014,0.00018021959994840575,-0.22342053757602814,-31.986959038660565,-0.12583341111734456,8.550885920782452,0.0,0.0,0.0
942,94.30000000000001,50.7907913830554,-82.7112653340877,0.9333064662722679,0.0021001677401333296,-0.32869509927605955,-0.03968167955248081,1.5005685162023106,-0.008258284892037065,-0.02120999210085853,0.005208932710143685,0.01056331714735387,0.016687253246791975,9.334818200697958,-0.009259878304900215,0.012646813425936671,-0.0002636353945028036,-0.10704349962542646,-1.08330290494699,0.009991932183321795,-15.420347468282795,0.0,0.0,0.0,74.80867900934794,-86.3705760699388,-43.54489350901239,-7.394916843361798e-05,-0.006643973728009289,-0.8208837231758959,1.499916707252409,0.0001526278483986031,-0.011358098956308864,0.00011069031919757848,-0.00045076046132005505,-0.00014585021618876973,9.006360218365606,4.716299866981178e-06,-0.005090553881034568,4.2548294949873444e-05,-0.02918971713137566,-0.2516616434910368,0.013652829435560045,-0.13669499392972995,0.0,0.0,0.0,44.1935443414446,39.69361122812217,-106.96281250803322,-0.0008073530048600119,0.5365092191141478,1.2999565516166252,1.4996483762968031,0.0012955085285379772,0.013925227508840711,0.0014550692636241334,-0.002528596817943647,-0.0032736749895432445,8.485069395293412,0.002100015254872697,-0.042688954114585245,0.00017801320793642272,-0.22302062677978954,-31.901479327101136,-0.12579177595225335,8.57167756946081,0.0,0.0,0.0
943,94.4,50.93335515557057,-82.71774749454579,0.9797369703677201,0.0020511576059361047,-0.3276422744914247,-0.037916224720174974,1.5006091115006932,-0.008008096096453565,-0.021028345287551688,0.0049847617121318325,0.010886539143143548,0.016119615308031375,9.333643822899262,-0.008911178810169609,0.012374464321768669,-0.00028425810115528805,-0.10626999965624122,-1.0818416307976602,0.009684713222791125,-15.274420754787396,0.0,0.0,0.0,74.91092354793838,-86.48032499485915,-43.54503276157685,-6.278325473463298e-05,-0.006689050852568101,-0.8208983051859802,1.4999185554533712,0.00012013211521480174,-0.011348425548532177,0.00011004300233928331,-0.00042254859315789045,-7.613679883908318e-05,9.006422421958252,-3.513387452412403e-05,-0.005103944035301243,4.1646373795445335e-05,-0.029330147185112565,-0.25286323635330277,0.01359580207534921,-0.13632261288602382,0.0,0.0,0.0,44.22809336921531,39.81852782145961,-107.03826857351109,-0.0008564082408795137,0.5362560952136577,1.2995759071314685,1.4996527678899623,0.0013726905123738733,0.013940364834265,0.0015505993784768384,-0.002465293775800214,-0.003449516393624465,8.485376962204304,0.0022060325185844255,-0.042710563031917746,0.0001758118515984286,-0.2226118155854218,-31.815565431675815,-0.125748784487584,8.593006117817346,0.0,0.0,0.0
944,94.5,51.07597783188588,-82.72395486849335,1.0260357929619035,0.0020009820785094057,-0.3265569292520638,-0.03621134005552529,1.500649016306845,-0.007754576655229117,-0.020846244344578418,0.004759892921735607,0.011207495557500712,0.015546111938790949,9.332435921646177,-0.00855993799894705,0.012100987335610765,-0.0003045557503466023,-0.10548790611393519,-1.0800946241037037,0.009378935451736181,-15.128524635690328,0.0,0.0,0.0,75.01316424330692,-86.59007775179185,-43.54516428382805,-5.172804319508728e-05,-0.006731306189812436,-0.8209059163832264,1.4999204466229163,8.800884921299616e-05,-0.011338550506899484,0.00010932061285014135,-0.0003942383178273046,-7.375353017406339e-06,9.006482063918744,-7.436793303090857e-05,-0.005117581726120507,4.072227331441969e-05,-0.029468933904264673,-0.25407134855850444,0.01353876366068534,-0.13594210082956043,0.0,0.0,0.0,44.262687862586404,39.9434528412248,-107.11369076446292,-0.0009062453860546604,0.536009270507094,1.29917487253649,1.4996571472012592,0.0014511675488208544,0.013955812772839282,0.0016475636722444562,-0.0024019233113644367,-0.003628457603269435,8.485680073615615,0.0023140129110364384,-0.04273261126085217,0.0001736160550188659,-0.22219373651646912,-31.729204927379037,-0.12570435750191916,8.614884484336354,0.0,0.0,0.0
945,94.60000000000001,51.2186598400677,-82.72989562547122,1.072198263029957,0.0019496935069458488,-0.32543929268707616,-0.034567622931127584,1.500688194805534,-0.007497996383026971,-0.020663672679486555,0.004534597044577811,0.01152626933644261,0.014967304496591527,9.331195787237862,-0.00820649079285566,0.011826339383369773,-0.00032450815342255357,-0.10469821529118893,-1.0780698922297305,0.009074222703902972,-14.982660823813518,0.0,0.0,0.0,75.11540188993317,-86.69983360518755,-43.54528847889069,-4.0791030986753185e-05,-0.0067707300596935305,-0.8209066518958728,1.4999223793793985,5.627953555176703e-05,-0.011328484421841124,0.00010852211617777769,-0.0003658577464336582,6.039185306905013e-05,9.006539118591048,-0.0001129643734026863,-0.005131449459889464,3.977668854182603e-05,-0.029605985891443785,-0.2552848861637642,0.013481762910518388,-0.13555385801978262,0.0,0.0,0.0,44.29733012845477,40.06838514742608,-107.18907986566612,-0.0009568964972559435,0.5357687494473389,1.298753091309667,1.4996615130380169,0.0015309912433832476,0.013971571188577562,0.001746022631716838,-0.002338487520171442,-0.0038106293337962227,8.485978758696135,0.002424042942715896,-0.04275509670543837,0.00017142639937040016,-0.22176599736839422,-31.64238468641119,-0.125658410663179,8.637326549502228,0.0,0.0,0.0
946,94.7,51.36140162273152,-82.73557805109638,1.118219738174063,0.001897343633534998,-0.3242895861079651,-0.03298560870928524,1.5007266156385377,-0.0072386202406399215,-0.020480608043936453,0.0043091399123874885,0.01184295645054997,0.014383743126314444,9.329924683710408,-0.007851163527428881,0.011550468010534734,-0.0003440974027669741,-0.10390191055770104,-1.0757755664540367,0.008770187095305103,-14.836830998379366,0.0,0.0,0.0,75.2176372734371,-86.80959182777532,-43.54540575240031,-2.997971979201708e-05,-0.006807315587961771,-0.8209006110797361,1.4999243522759702,2.4964838645180665e-05,-0.011318237889469446,0.00010764803185083125,-0.00033743218205660187,0.00012712044570472076,9.006593561651929,-0.0001509015766927302,-0.0051455336236487445,3.881031030072979e-05,-0.02974121469209877,-0.25650276654053084,0.013424848179681337,-0.13515828753706915,0.0,0.0,0.0,44.3320225132119,40.193323586606745,-107.26443666283261,-0.0010083954990740551,0.5355345361646533,1.29831019163902,1.4996658641257752,0.001612216108979596,0.013987639820317073,0.0018460366265143433,-0.002274987880218177,-0.0039961671848596746,8.486273048291611,0.0025362104396479844,-0.04277801926874786,0.0001692434809915655,-0.22132817889640494,-31.55509082008632,-0.1256108536405127,8.660347248482768,0.0,0.0,0.0
947,94.80000000000001,51.50420363700852,-82.74101053830482,1.1640956041529014,0.0018439837310899598,-0.32310802168329733,-0.03146577202312528,1.5007642518534068,-0.00697670813598075,-0.020297022978002496,0.0040837818078568785,0.012157661695696438,0.013795966185875504,9.32862384562789,-0.007494273725757758,0.011273316141114027,-0.00036330781926885436,-0.10309996232918181,-1.0732198930993375,0.008466428992938124,-14.691036805549135,0.0,0.0,0.0,75.31987117003236,-86.9193517010263,-43.545516512082976,-1.9301459729170745e-05,-0.006841058425048896,-0.8208878977289951,1.4999263638396327,-5.915012005397639e-06,-0.01130782163136591,0.00010669965508862113,-0.0003089872963335198,0.00019276302032650983,9.006645371210157,-0.00018815642387548645,-0.005159819290419785,3.782386201489629e-05,-0.029874534678534136,-0.2577239191854259,0.013368067191330497,-0.13475579497291174,0.0,0.0,0.0,44.36676740428378,40.31826699119655,-107.33976194256815,-0.0010607784848919444,0.535306634520667,1.2978457858547472,1.499670199127932,0.0016948999876401638,0.014004017986345346,0.0019476713739205447,-0.0022114282135593712,-0.0041852159010025095,8.48656297573093,0.0026506103629216887,-0.042801376285418406,0.00016706793711240842,-0.22087983249722085,-31.467308613338282,-0.12556158978268292,8.683962670197985,0.0,0.0,0.0
948,94.9,51.64706635444075,-82.74620157873633,1.2098212741809165,0.001789664706203009,-0.3218948015329759,-0.030008528124500167,1.5008010807456091,-0.006712515454614411,-0.02011288451706538,0.003858773218146069,0.012470502785770292,0.013204505101515579,9.327294474173648,-0.007136135474168535,0.010994816466084991,-0.00038212592670339163,-0.10229332808490627,-1.0704112247920587,0.008162537141502458,-14.545279859127827,0.0,0.0,0.0,75.4221043459879,-87.02911251561589,-43.54562116738905,-8.76337066602062e-06,-0.006871956782615651,-0.8208686203794864,1.49992841255068,-3.634023843567529e-05,-0.011297246256755924,0.00010567587198066593,-0.0002805470337619657,0.0002572783666599645,9.006694527287266,-0.00022470691913589595,-0.005174293257954479,3.681808018363153e-05,-0.030005863110289573,-0.2589472864359763,0.01331146710680518,-0.1343467880097105,0.0,0.0,0.0,44.40156723169218,40.443214178827034,-107.41505649236532,-0.0011140837243472923,0.5350850478651168,1.297359469366178,1.4996745165466763,0.0017791049986804993,0.014020705724552954,0.0020510000981879745,-0.002147804842944612,-0.004377934611086737,8.486848576616406,0.0027673491760130033,-0.04282517378077161,0.00016490043603401006,-0.2204204801405359,-31.379022434565698,-0.1255105173183695,8.708190001295232,0.0,0.0,0.0
949,95.0,51.78999026075696,-82.75115975434208,1.2553921881230792,0.0017344366270566347,-0.3206501164138995,-0.02861423372367744,1.5008370837507374,-0.00644629236383075,-0.0199281541195054,0.003634361445598417,0.012781609567163324,0.012609877158207959,9.325937734899924,-0.006777050489930823,0.010714893228939731,-0.0004005403728045698,-0.10148295257619266,-1.0673580118675772,0.007858088478644549,-14.399561741443305,0.0,0.0,0.0,75.52433755705434,-87.13887357191697,-43.54572012909779,1.6274114775782778e-06,-0.006900011260528416,-0.820842891689467,1.4999304969007592,-6.629169883565393e-05,-0.011286522852432805,0.0001045770628241335,-0.0002521391067948703,0.0003206327197897912,9.00674101215439,-0.00026053700679324655,-0.0051889376221527055,3.5793724660004855e-05,-0.030135120308709826,-0.26017182417927387,0.01325509442429622,-0.13393167605470324,0.0,0.0,0.0,44.43642446967183,40.568163951689094,-107.49032110046224,-0.0011683517657274933,0.5348697797756445,1.29685081898855,1.4996788148285856,0.001864897186390812,0.014037702679526542,0.0021560952947519787,-0.002084120132768753,-0.004574489877163964,8.487129890379975,0.002886535809169427,-0.042849409269830406,0.0001627417266618636,-0.2199495960145981,-31.290215741315095,-0.12545751946255326,8.733048500696203,0.0,0.0,0.0
950,95.10000000000001,51.93297585557359,-82.75589372902154,1.3008038115074172,0.0016783491659846383,-0.31937414448189383,-0.027283188594787955,1.5008722463541242,-0.006178284127330128,-0.019742787930185496,0.0034107855243445213,0.01309112141883041,0.012012590475729718,9.324554754889855,-0.006417315332659088,0.010433464716420628,-0.00041854187536871645,-0.10066976761400907,-1.0640687940046205,0.00755264810061535,-14.253884004370661,0.0,0.0,0.0,75.62657154794918,-87.24863418044774,-43.54581380900677,1.186387759410934e-05,-0.0069252252233877876,-0.8208108276952384,1.4999326153116364,-9.575038007379711e-05,-0.011275662355439595,0.0001034110277570312,-0.00022378764893370653,0.0003827882607088856,9.006784809507483,-0.0002956244016256027,-0.005203739146576093,3.4751549620404276e-05,-0.03026222957915231,-0.2613965026077194,0.013198995116647957,-0.13351086984465527,0.0,0.0,0.0,44.47134163849838,40.69311509571062,-107.56555655589841,-0.0012236259488709322,0.5346608334434029,1.296319392079516,1.4996830923277913,0.0019523470725850058,0.014055008019360158,0.002263035037697781,-0.002020378428278951,-0.004775060612710726,8.48740695886323,0.003008288639382549,-0.04287407979557179,0.0001605925857072199,-0.21946663297164476,-31.200870814588953,-0.12540248212867508,8.758557955046442,0.0,0.0,0.0
951,95.2,52.076023652029924,-82.76041224049713,1.3460516343334135,0.0016214513766059646,-0.3180670503149745,-0.026015636660210895,1.5009065579198273,-0.0059087310958236975,-0.0195567365003987,0.0031882774789996,0.013399190431147833,0.011413142944212163,9.323146619770608,-0.0060572190598697,0.01015043906733835,-0.0004361231770620977,-0.0998546923128071,-1.0605521918933547,0.007245769251960947,-14.108248170514202,0.0,0.0,0.0,75.72880705195598,-87.35839366220318,-43.54590261950225,2.1939888478872405e-05,-0.006947604442415045,-0.8207725482167549,1.4999347661916933,-0.00012469819153867803,-0.011264675831451446,0.00010218126460650129,-0.00019551795957678718,0.00044371015884065763,9.006825905677985,-0.000329950945093509,-0.005218682179981356,3.3692344181823763e-05,-0.030387116937640037,-0.2626203069006463,0.013143214345137154,-0.13308478113541775,0.0,0.0,0.0,44.506321306376215,40.81806637974281,-107.64076364849676,-0.001279952578720156,0.5344582114631651,1.2957647251037194,1.4996873472276049,0.0020415302415289277,0.014072621274341647,0.0023719036189190595,-0.001956578888938301,-0.0049798400297379405,8.48767982693017,0.0031327361613150036,-0.0428991885881336,0.00015845383610435526,-0.2189709883679248,-31.11096882947166,-0.1253452742326371,8.784740532145264,0.0,0.0,0.0
952,95.30000000000001,52.219134176331515,-82.76472409232022,1.391131169762509,0.0015637916409607655,-0.3167289836180758,-0.024811767190264344,1.5009400115962999,-0.0056378686729754955,-0.019369945103348902,0.0029670629859874643,0.01370597767760526,0.010812021879720442,9.321714372034945,-0.005697043126937052,0.009865718955587396,-0.00045327895991364997,-0.09903863310941932,-1.0568168991446008,0.0069369930875380495,-13.962655734540593,0.0,0.0,0.0,75.83104479042598,-87.46815134908665,-43.54598697321097,3.18497406928131e-05,-0.006967157211863029,-0.8207281765589576,1.4999369479339666,-0.00015311839791139052,-0.01125357462981359,0.0001008864335235727,-0.00016735664142606159,0.0005033689478026133,9.00686428885591,-0.00036350296699438266,-0.005233749786348173,3.2616904153348614e-05,-0.030509711461077185,-0.26384223774336935,0.013087796586598916,-0.13265382227237194,0.0,0.0,0.0,44.54136609145802,40.943016554747395,-107.71594316874257,-0.001337381150320116,0.5342619163388074,1.295186331970263,1.4996915775757247,0.00213252743709677,0.014090542033800725,0.002482789035573696,-0.0018927215984563494,-0.005189033453241128,8.487948543743794,0.0032600139398363615,-0.04292473650056944,0.00015632638619755834,-0.21846201414062438,-31.02048965133458,-0.12528575638468106,8.811620124987769,0.0,0.0,0.0
953,95.4,52.362307967248945,-82.7688381460227,1.4360379525902471,0.0015054177018729575,-0.3153600783004298,-0.023671716042823476,1.500972604133929,-0.005365927044329783,-0.01918235344740355,0.002747362548925722,0.014011656600638361,0.010209702152207184,9.320259008388215,-0.00533705953238664,0.00957919690992667,-0.0004700057981499306,-0.09822248380987642,-1.0528716743353908,0.006625848632712389,-13.817108164645301,0.0,0.0,0.0,75.93328547228126,-87.57790658434132,-43.54606728265009,4.158767702477917e-05,-0.006983894479214214,-0.8206778389755089,1.4999391588684399,-0.00018099494863075112,-0.011242369879282618,9.952822243207943e-05,-0.00013932699180586354,0.0005617337184957073,9.00689994913342,-0.00039626330781039913,-0.005248928724438893,3.1526033016704424e-05,-0.03062994535407055,-0.26506131198572813,0.013032785591973888,-0.1322184058423881,0.0,0.0,0.0,44.576478664043464,41.06796435286388,-107.79109590775633,-0.0013959646953165539,0.5340719503768807,1.294583702624875,1.499695781315203,0.0022254252093744024,0.014108769214359114,0.002595786814780486,-0.0018288120127734028,-0.005402862185869578,8.488213162415606,0.003390269161511749,-0.04295071890009519,0.00015421121213765598,-0.21793900847840997,-30.92941172036324,-0.12522377758221287,8.83922273645164,0.0,0.0,0.0
954,95.5,52.50554557553494,-82.77276331339498,1.4807675376071199,0.001446376879262079,-0.31396045121413874,-0.02259556710141375,1.501004335757579,-0.005093131245947515,-0.01899389561233822,0.0025293890612956655,0.014316412100613797,0.009606647838755804,9.31878147852078,-0.004977533157445767,0.009290757070226831,-0.00048630206696453904,-0.09740712559434866,-1.0487253332025406,0.00631185246585751,-13.671606904164147,0.0,0.0,0.0,76.03552979362263,-87.68765872287867,-43.546143959807154,5.114818803519938e-05,-0.006997829514503007,-0.820621664813201,1.4999413973183606,-0.00020831231072736058,-0.01123107282632098,9.810922876343478e-05,-0.00011145381336204435,0.0006187734361623381,9.006932879238931,-0.00042821463555407834,-0.005264203014717804,3.0420565780064912e-05,-0.030747753705911006,-0.26627656329954785,0.012978224200416569,-0.13177894432381235,0.0,0.0,0.0,44.61166174887798,41.19290848640229,-107.86622265731779,-0.0014557599742106575,0.5338883151335536,1.2939563011937736,1.4996999561901565,0.0023203169730211704,0.014127301787686708,0.0027110016346987486,-0.001764851958279825,-0.005621568269401046,8.488473739681947,0.003523664481659857,-0.04297713659930301,0.00015210934239850982,-0.21740120943627186,-30.83771190003537,-0.1251591737438614,8.86757672543139,0.0,0.0,0.0
955,95.60000000000001,52.6488475632926,-82.77650854895307,1.5253154977794061,0.0013867159922602568,-0.31253020098442574,-0.021583353540747474,1.501035210033702,-0.004819701178306779,-0.018804500159414386,0.0023133474898649007,0.01462043915203467,0.009003312195595341,9.317282683244223,-0.004618721375186567,0.009000276358301832,-0.000502167878789539,-0.09659342715456956,-1.0443867409670589,0.005994508522456642,-13.526153373306347,0.0,0.0,0.0,76.13777843733894,-87.79740713161517,-43.54621741580347,6.052610073181697e-05,-0.007008978060738524,-0.8205597865246599,1.499943661579303,-0.00023505586500158858,-0.01121969477845758,9.662951801461461e-05,-8.376164831062456e-05,0.0006744609018504774,9.006963073755763,-0.00045934342469135454,-0.0052795571277675,2.9301340819687383e-05,-0.030863074553583687,-0.2674870426892131,0.012924154471445086,-0.13133584966656842,0.0,0.0,0.0,44.64691812759417,41.31784764684886,-107.94132420975154,-0.0015168277880510672,0.533711011759614,1.293303563573315,1.4997040997232498,0.0024173033261498476,0.014146139106581579,0.002828542292529426,-0.0017008402284480982,-0.005845411749575457,8.488730337432933,0.003660373518287568,-0.04300399274066423,0.00015002190492174883,-0.21684778753594114,-30.745365303626173,-0.12509176645956135,8.89671309383874,0.0,0.0,0.0
956,95.7,52.79221450330273,-82.78008284256522,1.5696774222458976,0.0013264812537783222,-0.3110694069782638,-0.02063505909676877,1.5010652337141595,-0.004545851755700248,-0.01861409015029974,0.00209943447790037,0.014923943000398135,0.008400138684754517,9.315763472843113,-0.004260875171599544,0.008707623795545212,-0.0005176050168510526,-0.0957822447648347,-1.0398648048502173,0.005673307869968611,-13.380748971014086,0.0,0.0,0.0,76.24003207268532,-87.90715118983663,-43.546288060529285,6.971632017993556e-05,-0.007017358307803256,-0.8204923392848826,1.4999459499087526,-0.0002612117944033351,-0.011208246926442374,9.508992578022669e-05,-5.6273572154099416e-05,0.000728770422831265,9.006990529444304,-0.0004896363710368128,-0.005294976809528168,2.8169210348538698e-05,-0.0309758490233144,-0.2686918190068681,0.012870617589083252,-0.13088953295562317,0.0,0.0,0.0,44.68225064141329,41.44278050376477,-108.01640135782861,-0.0015792336313391608,0.5335400412844735,1.2926248953374522,1.4997082093022756,0.0025164924741990728,0.014165279576437005,0.002948523582330118,-0.001636784367040276,-0.0060746716136255005,8.488983023260214,0.003800582318073834,-0.04303128031655837,0.00014795013837509696,-0.2162778375631488,-30.652345094368442,-0.12502136114397028,8.926665817125421,0.0,0.0,0.0
